File Path,ID,Type,Cyclomatic Complexity,Halstead Volume,Maintainability Index,Slow-Fast MediTime
"Dataset/pair_4718_fast.js",4718,fast,2,187.98,120.90,8.3929
"Dataset/pair_4718_slow.js",4718,slow,2,215.49,118.34,8.3929
"Dataset/pair_4719_fast.js",4719,fast,5,435.00,104.56,8.3888
"Dataset/pair_4719_slow.js",4719,slow,5,435.00,104.56,8.3888
"Dataset/pair_471_fast.js",471,fast,3,110.45,131.40,6646.4272
"Dataset/pair_471_slow.js",471,slow,3,116.69,131.38,6646.4272
"Dataset/pair_4720_fast.js",4720,fast,3,102.19,132.29,8.3831
"Dataset/pair_4720_slow.js",4720,slow,3,118.94,130.85,8.3831
"Dataset/pair_4721_fast.js",4721,fast,2,347.11,127.80,8.3722
"Dataset/pair_4721_slow.js",4721,slow,3,460.00,118.44,8.3722
"Dataset/pair_4722_fast.js",4722,fast,2,275.78,118.60,8.3722
"Dataset/pair_4722_slow.js",4722,slow,3,373.29,119.43,8.3722
"Dataset/pair_4723_fast.js",4723,fast,3,72.34,140.66,8.3697
"Dataset/pair_4723_slow.js",4723,slow,4,125.10,139.69,8.3697
"Dataset/pair_4724_fast.js",4724,fast,3,237.74,123.57,8.3663
"Dataset/pair_4724_slow.js",4724,slow,3,197.15,130.69,8.3663
"Dataset/pair_4725_fast.js",4725,fast,4,172.88,125.67,8.3661
"Dataset/pair_4725_slow.js",4725,slow,5,227.55,125.31,8.3661
"Dataset/pair_4726_fast.js",4726,fast,3,102.19,132.29,8.3618
"Dataset/pair_4726_slow.js",4726,slow,3,118.94,130.85,8.3618
"Dataset/pair_4727_fast.js",4727,fast,3,675.50,117.77,8.3596
"Dataset/pair_4727_slow.js",4727,slow,5,820.86,122.46,8.3596
"Dataset/pair_4728_fast.js",4728,fast,3,275.78,119.33,8.3578
"Dataset/pair_4728_slow.js",4728,slow,3,298.06,124.81,8.3578
"Dataset/pair_4729_fast.js",4729,fast,2,123.19,127.23,8.3575
"Dataset/pair_4729_slow.js",4729,slow,3,211.52,121.07,8.3575
"Dataset/pair_472_fast.js",472,fast,8,330.69,128.84,6638.9544
"Dataset/pair_472_slow.js",472,slow,7,450.38,123.71,6638.9544
"Dataset/pair_4730_fast.js",4730,fast,3,200.67,119.02,8.3564
"Dataset/pair_4730_slow.js",4730,slow,3,256.76,114.47,8.3564
"Dataset/pair_4731_fast.js",4731,fast,3,108.42,127.59,8.3543
"Dataset/pair_4731_slow.js",4731,slow,3,121.01,127.02,8.3543
"Dataset/pair_4732_fast.js",4732,fast,3,149.34,127.00,8.3500
"Dataset/pair_4732_slow.js",4732,slow,3,178.62,131.07,8.3500
"Dataset/pair_4733_fast.js",4733,fast,5,384.59,110.50,8.3405
"Dataset/pair_4733_slow.js",4733,slow,6,478.22,102.82,8.3405
"Dataset/pair_4734_fast.js",4734,fast,3,198.81,127.71,8.3335
"Dataset/pair_4734_slow.js",4734,slow,6,233.64,133.16,8.3335
"Dataset/pair_4735_fast.js",4735,fast,2,43.02,144.99,8.3275
"Dataset/pair_4735_slow.js",4735,slow,2,57.11,136.59,8.3275
"Dataset/pair_4736_fast.js",4736,fast,3,173.92,129.18,8.3247
"Dataset/pair_4736_slow.js",4736,slow,4,238.42,130.61,8.3247
"Dataset/pair_4737_fast.js",4737,fast,3,127.38,128.98,8.3224
"Dataset/pair_4737_slow.js",4737,slow,3,171.82,125.86,8.3224
"Dataset/pair_4738_fast.js",4738,fast,4,245.18,115.85,8.3125
"Dataset/pair_4738_slow.js",4738,slow,4,262.33,114.43,8.3125
"Dataset/pair_4739_fast.js",4739,fast,4,197.42,130.39,8.3059
"Dataset/pair_4739_slow.js",4739,slow,4,216.33,129.35,8.3059
"Dataset/pair_473_fast.js",473,fast,6,349.03,126.33,6636.9572
"Dataset/pair_473_slow.js",473,slow,7,450.38,123.71,6636.9572
"Dataset/pair_4740_fast.js",4740,fast,2,104.00,131.92,8.3014
"Dataset/pair_4740_slow.js",4740,slow,3,212.61,126.83,8.3014
"Dataset/pair_4741_fast.js",4741,fast,2,80.00,134.58,8.2977
"Dataset/pair_4741_slow.js",4741,slow,2,68.00,138.95,8.2977
"Dataset/pair_4742_fast.js",4742,fast,5,459.04,108.87,8.2971
"Dataset/pair_4742_slow.js",4742,slow,5,370.00,116.84,8.2971
"Dataset/pair_4743_fast.js",4743,fast,3,242.50,125.65,8.2969
"Dataset/pair_4743_slow.js",4743,slow,3,257.47,125.76,8.2969
"Dataset/pair_4744_fast.js",4744,fast,4,224.74,107.80,8.2850
"Dataset/pair_4744_slow.js",4744,slow,3,110.36,129.24,8.2850
"Dataset/pair_4745_fast.js",4745,fast,4,292.30,121.87,8.2825
"Dataset/pair_4745_slow.js",4745,slow,3,171.30,132.43,8.2825
"Dataset/pair_4746_fast.js",4746,fast,3,102.19,132.29,8.2752
"Dataset/pair_4746_slow.js",4746,slow,3,118.94,130.85,8.2752
"Dataset/pair_4747_fast.js",4747,fast,4,239.72,117.28,8.2678
"Dataset/pair_4747_slow.js",4747,slow,4,264.40,115.86,8.2678
"Dataset/pair_4748_fast.js",4748,fast,3,28.53,146.52,8.2649
"Dataset/pair_4748_slow.js",4748,slow,3,57.36,132.17,8.2649
"Dataset/pair_4749_fast.js",4749,fast,4,194.51,125.65,8.2623
"Dataset/pair_4749_slow.js",4749,slow,4,189.99,125.30,8.2623
"Dataset/pair_474_fast.js",474,fast,6,409.79,123.02,6608.9997
"Dataset/pair_474_slow.js",474,slow,7,450.38,123.71,6608.9997
"Dataset/pair_4750_fast.js",4750,fast,5,82.05,139.47,8.2578
"Dataset/pair_4750_slow.js",4750,slow,6,93.77,139.19,8.2578
"Dataset/pair_4751_fast.js",4751,fast,5,214.05,132.89,8.2548
"Dataset/pair_4751_slow.js",4751,slow,6,260.06,137.71,8.2548
"Dataset/pair_4752_fast.js",4752,fast,2,679.08,127.50,8.2272
"Dataset/pair_4752_slow.js",4752,slow,2,635.31,127.69,8.2272
"Dataset/pair_4753_fast.js",4753,fast,6,616.56,118.00,8.2193
"Dataset/pair_4753_slow.js",4753,slow,6,575.25,118.95,8.2193
"Dataset/pair_4754_fast.js",4754,fast,3,149.34,126.78,8.2188
"Dataset/pair_4754_slow.js",4754,slow,3,178.62,131.07,8.2188
"Dataset/pair_4755_fast.js",4755,fast,5,102.19,136.26,8.2130
"Dataset/pair_4755_slow.js",4755,slow,5,102.19,136.26,8.2130
"Dataset/pair_4756_fast.js",4756,fast,3,140.55,130.38,8.2103
"Dataset/pair_4756_slow.js",4756,slow,3,181.11,124.75,8.2103
"Dataset/pair_4757_fast.js",4757,fast,2,88.00,133.12,8.2079
"Dataset/pair_4757_slow.js",4757,slow,3,230.70,124.94,8.2079
"Dataset/pair_4758_fast.js",4758,fast,2,192.72,123.84,8.2078
"Dataset/pair_4758_slow.js",4758,slow,4,240.44,115.11,8.2078
"Dataset/pair_4759_fast.js",4759,fast,2,155.89,135.52,8.1969
"Dataset/pair_4759_slow.js",4759,slow,4,412.26,122.87,8.1969
"Dataset/pair_475_fast.js",475,fast,6,280.00,127.71,6592.0384
"Dataset/pair_475_slow.js",475,slow,7,502.64,121.82,6592.0384
"Dataset/pair_4760_fast.js",4760,fast,3,165.06,123.62,8.1834
"Dataset/pair_4760_slow.js",4760,slow,3,223.48,117.34,8.1834
"Dataset/pair_4761_fast.js",4761,fast,5,370.00,116.84,8.1557
"Dataset/pair_4761_slow.js",4761,slow,5,390.00,116.48,8.1557
"Dataset/pair_4762_fast.js",4762,fast,3,274.79,120.95,8.1468
"Dataset/pair_4762_slow.js",4762,slow,3,238.04,122.24,8.1468
"Dataset/pair_4763_fast.js",4763,fast,6,323.33,121.72,8.1447
"Dataset/pair_4763_slow.js",4763,slow,6,388.42,113.92,8.1447
"Dataset/pair_4764_fast.js",4764,fast,3,57.36,132.17,8.1430
"Dataset/pair_4764_slow.js",4764,slow,3,57.36,132.17,8.1430
"Dataset/pair_4765_fast.js",4765,fast,3,112.37,132.21,8.1332
"Dataset/pair_4765_slow.js",4765,slow,3,114.69,129.69,8.1332
"Dataset/pair_4766_fast.js",4766,fast,4,121.01,134.34,8.1275
"Dataset/pair_4766_slow.js",4766,slow,3,144.75,128.47,8.1275
"Dataset/pair_4767_fast.js",4767,fast,3,136.16,125.83,8.1119
"Dataset/pair_4767_slow.js",4767,slow,2,78.14,134.14,8.1119
"Dataset/pair_4768_fast.js",4768,fast,4,277.44,116.83,8.0949
"Dataset/pair_4768_slow.js",4768,slow,4,280.00,118.13,8.0949
"Dataset/pair_4769_fast.js",4769,fast,4,475.00,106.37,8.0924
"Dataset/pair_4769_slow.js",4769,slow,4,475.00,106.14,8.0924
"Dataset/pair_476_fast.js",476,fast,3,123.19,128.24,6591.5279
"Dataset/pair_476_slow.js",476,slow,3,118.94,128.36,6591.5279
"Dataset/pair_4770_fast.js",4770,fast,2,311.14,115.21,8.0874
"Dataset/pair_4770_slow.js",4770,slow,3,346.13,120.28,8.0874
"Dataset/pair_4771_fast.js",4771,fast,3,245.00,117.48,8.0870
"Dataset/pair_4771_slow.js",4771,slow,4,343.82,111.14,8.0870
"Dataset/pair_4772_fast.js",4772,fast,7,204.33,135.28,8.0701
"Dataset/pair_4772_slow.js",4772,slow,9,263.23,131.22,8.0701
"Dataset/pair_4773_fast.js",4773,fast,3,102.19,132.29,8.0684
"Dataset/pair_4773_slow.js",4773,slow,3,98.10,132.76,8.0684
"Dataset/pair_4774_fast.js",4774,fast,4,171.82,128.03,8.0648
"Dataset/pair_4774_slow.js",4774,slow,4,171.82,128.03,8.0648
"Dataset/pair_4775_fast.js",4775,fast,2,116.76,126.83,8.0568
"Dataset/pair_4775_slow.js",4775,slow,3,173.92,126.28,8.0568
"Dataset/pair_4776_fast.js",4776,fast,2,143.06,124.65,8.0397
"Dataset/pair_4776_slow.js",4776,slow,3,164.23,130.29,8.0397
"Dataset/pair_4777_fast.js",4777,fast,4,140.23,125.70,8.0217
"Dataset/pair_4777_slow.js",4777,slow,5,242.90,114.21,8.0217
"Dataset/pair_4778_fast.js",4778,fast,7,204.33,135.28,8.0180
"Dataset/pair_4778_slow.js",4778,slow,9,271.03,131.22,8.0180
"Dataset/pair_4779_fast.js",4779,fast,2,70.32,136.74,8.0142
"Dataset/pair_4779_slow.js",4779,slow,3,112.37,131.80,8.0142
"Dataset/pair_477_fast.js",477,fast,2,210.91,118.84,6585.6659
"Dataset/pair_477_slow.js",477,slow,2,239.72,116.73,6585.6659
"Dataset/pair_4780_fast.js",4780,fast,2,96.00,132.50,8.0127
"Dataset/pair_4780_slow.js",4780,slow,3,267.19,118.53,8.0127
"Dataset/pair_4781_fast.js",4781,fast,6,415.21,115.36,8.0037
"Dataset/pair_4781_slow.js",4781,slow,6,538.20,110.70,8.0037
"Dataset/pair_4782_fast.js",4782,fast,6,491.54,108.12,8.0037
"Dataset/pair_4782_slow.js",4782,slow,3,267.53,126.26,8.0037
"Dataset/pair_4783_fast.js",4783,fast,2,104.00,131.92,8.0023
"Dataset/pair_4783_slow.js",4783,slow,3,230.70,124.94,8.0023
"Dataset/pair_4784_fast.js",4784,fast,5,173.92,125.33,7.9995
"Dataset/pair_4784_slow.js",4784,slow,5,173.92,125.33,7.9995
"Dataset/pair_4785_fast.js",4785,fast,5,261.34,127.08,7.9946
"Dataset/pair_4785_slow.js",4785,slow,6,286.73,129.24,7.9946
"Dataset/pair_4786_fast.js",4786,fast,4,242.76,127.76,7.9922
"Dataset/pair_4786_slow.js",4786,slow,4,242.76,127.76,7.9922
"Dataset/pair_4787_fast.js",4787,fast,5,200.67,131.37,7.9867
"Dataset/pair_4787_slow.js",4787,slow,5,158.12,135.53,7.9867
"Dataset/pair_4788_fast.js",4788,fast,5,601.38,99.73,7.9794
"Dataset/pair_4788_slow.js",4788,slow,5,583.97,100.80,7.9794
"Dataset/pair_4789_fast.js",4789,fast,2,70.31,139.77,7.9726
"Dataset/pair_4789_slow.js",4789,slow,2,84.00,135.28,7.9726
"Dataset/pair_478_fast.js",478,fast,5,127.44,136.60,6565.8138
"Dataset/pair_478_slow.js",478,slow,5,129.66,136.52,6565.8138
"Dataset/pair_4790_fast.js",4790,fast,3,136.16,125.83,7.9646
"Dataset/pair_4790_slow.js",4790,slow,3,151.62,125.60,7.9646
"Dataset/pair_4791_fast.js",4791,fast,4,127.44,132.60,7.9585
"Dataset/pair_4791_slow.js",4791,slow,4,98.10,135.68,7.9585
"Dataset/pair_4792_fast.js",4792,fast,4,199.04,124.27,7.9560
"Dataset/pair_4792_slow.js",4792,slow,5,267.19,122.24,7.9560
"Dataset/pair_4793_fast.js",4793,fast,3,190.40,124.79,7.9461
"Dataset/pair_4793_slow.js",4793,slow,3,292.30,122.61,7.9461
"Dataset/pair_4794_fast.js",4794,fast,4,196.22,124.82,7.9345
"Dataset/pair_4794_slow.js",4794,slow,3,469.51,110.41,7.9345
"Dataset/pair_4795_fast.js",4795,fast,4,138.30,129.98,7.9338
"Dataset/pair_4795_slow.js",4795,slow,4,153.73,122.54,7.9338
"Dataset/pair_4796_fast.js",4796,fast,2,140.18,124.59,7.9199
"Dataset/pair_4796_slow.js",4796,slow,3,140.55,133.32,7.9199
"Dataset/pair_4797_fast.js",4797,fast,3,98.10,133.25,7.9158
"Dataset/pair_4797_slow.js",4797,slow,4,108.42,129.47,7.9158
"Dataset/pair_4798_fast.js",4798,fast,4,249.98,128.07,7.9113
"Dataset/pair_4798_slow.js",4798,slow,4,320.95,119.18,7.9113
"Dataset/pair_4799_fast.js",4799,fast,4,192.72,127.03,7.9113
"Dataset/pair_4799_slow.js",4799,slow,4,171.82,129.03,7.9113
"Dataset/pair_479_fast.js",479,fast,6,280.00,127.71,6556.6820
"Dataset/pair_479_slow.js",479,slow,7,472.30,122.92,6556.6820
"Dataset/pair_47_fast.js",47,fast,4,176.42,128.86,33940.3658
"Dataset/pair_47_slow.js",47,slow,3,197.15,119.80,33940.3658
"Dataset/pair_4800_fast.js",4800,fast,2,169.64,125.08,7.9087
"Dataset/pair_4800_slow.js",4800,slow,3,262.33,116.83,7.9087
"Dataset/pair_4801_fast.js",4801,fast,4,190.20,126.28,7.8967
"Dataset/pair_4801_slow.js",4801,slow,10,459.83,114.97,7.8967
"Dataset/pair_4802_fast.js",4802,fast,3,131.77,128.34,7.8885
"Dataset/pair_4802_slow.js",4802,slow,4,125.10,130.16,7.8885
"Dataset/pair_4803_fast.js",4803,fast,3,156.08,127.66,7.8879
"Dataset/pair_4803_slow.js",4803,slow,2,92.00,133.75,7.8879
"Dataset/pair_4804_fast.js",4804,fast,7,211.52,135.24,7.8874
"Dataset/pair_4804_slow.js",4804,slow,9,263.23,131.22,7.8874
"Dataset/pair_4805_fast.js",4805,fast,2,265.69,109.77,7.8853
"Dataset/pair_4805_slow.js",4805,slow,2,280.46,110.59,7.8853
"Dataset/pair_4806_fast.js",4806,fast,4,167.18,125.12,7.8774
"Dataset/pair_4806_slow.js",4806,slow,3,165.06,127.69,7.8774
"Dataset/pair_4807_fast.js",4807,fast,3,198.81,127.71,7.8691
"Dataset/pair_4807_slow.js",4807,slow,5,179.85,132.61,7.8691
"Dataset/pair_4808_fast.js",4808,fast,6,165.00,129.82,7.8676
"Dataset/pair_4808_slow.js",4808,slow,6,142.62,130.27,7.8676
"Dataset/pair_4809_fast.js",4809,fast,5,245.34,118.15,7.8553
"Dataset/pair_4809_slow.js",4809,slow,3,178.62,131.07,7.8553
"Dataset/pair_480_fast.js",480,fast,5,257.62,124.97,6556.6410
"Dataset/pair_480_slow.js",480,slow,7,472.30,122.92,6556.6410
"Dataset/pair_4810_fast.js",4810,fast,3,112.59,134.40,7.8400
"Dataset/pair_4810_slow.js",4810,slow,4,232.99,126.53,7.8400
"Dataset/pair_4811_fast.js",4811,fast,2,100.08,131.82,7.8364
"Dataset/pair_4811_slow.js",4811,slow,2,129.32,130.32,7.8364
"Dataset/pair_4812_fast.js",4812,fast,6,218.72,133.59,7.8344
"Dataset/pair_4812_slow.js",4812,slow,6,269.88,130.75,7.8344
"Dataset/pair_4813_fast.js",4813,fast,5,208.97,132.90,7.8321
"Dataset/pair_4813_slow.js",4813,slow,5,264.40,134.44,7.8321
"Dataset/pair_4814_fast.js",4814,fast,3,248.80,127.23,7.8278
"Dataset/pair_4814_slow.js",4814,slow,4,413.30,121.31,7.8278
"Dataset/pair_4815_fast.js",4815,fast,4,340.00,107.08,7.8071
"Dataset/pair_4815_slow.js",4815,slow,2,100.08,131.49,7.8071
"Dataset/pair_4816_fast.js",4816,fast,4,190.20,120.53,7.8027
"Dataset/pair_4816_slow.js",4816,slow,4,201.91,118.54,7.8027
"Dataset/pair_4817_fast.js",4817,fast,3,101.95,137.91,7.7989
"Dataset/pair_4817_slow.js",4817,slow,3,127.38,135.64,7.7989
"Dataset/pair_4818_fast.js",4818,fast,3,674.04,128.62,7.7920
"Dataset/pair_4818_slow.js",4818,slow,2,628.96,125.90,7.7920
"Dataset/pair_4819_fast.js",4819,fast,5,171.30,132.49,7.7714
"Dataset/pair_4819_slow.js",4819,slow,6,218.51,129.62,7.7714
"Dataset/pair_481_fast.js",481,fast,6,409.79,123.02,6556.2464
"Dataset/pair_481_slow.js",481,slow,7,472.30,122.92,6556.2464
"Dataset/pair_4820_fast.js",4820,fast,4,199.04,130.97,7.7588
"Dataset/pair_4820_slow.js",4820,slow,5,310.00,130.31,7.7588
"Dataset/pair_4821_fast.js",4821,fast,5,406.24,105.24,7.7540
"Dataset/pair_4821_slow.js",4821,slow,5,440.00,104.08,7.7540
"Dataset/pair_4822_fast.js",4822,fast,4,239.72,117.28,7.7489
"Dataset/pair_4822_slow.js",4822,slow,4,235.02,122.34,7.7489
"Dataset/pair_4823_fast.js",4823,fast,2,195.04,118.94,7.7321
"Dataset/pair_4823_slow.js",4823,slow,3,328.27,111.26,7.7321
"Dataset/pair_4824_fast.js",4824,fast,3,100.08,132.82,7.7252
"Dataset/pair_4824_slow.js",4824,slow,3,162.85,123.56,7.7252
"Dataset/pair_4825_fast.js",4825,fast,6,297.62,119.56,7.7181
"Dataset/pair_4825_slow.js",4825,slow,8,361.89,113.97,7.7181
"Dataset/pair_4826_fast.js",4826,fast,4,636.69,111.92,7.7153
"Dataset/pair_4826_slow.js",4826,slow,3,537.20,116.31,7.7153
"Dataset/pair_4827_fast.js",4827,fast,7,437.22,128.11,7.7131
"Dataset/pair_4827_slow.js",4827,slow,7,480.00,125.98,7.7131
"Dataset/pair_4828_fast.js",4828,fast,4,95.91,127.56,7.6946
"Dataset/pair_4828_slow.js",4828,slow,4,93.45,129.88,7.6946
"Dataset/pair_4829_fast.js",4829,fast,3,121.01,128.48,7.6942
"Dataset/pair_4829_slow.js",4829,slow,3,660.67,99.89,7.6942
"Dataset/pair_482_fast.js",482,fast,3,244.42,118.17,6550.5532
"Dataset/pair_482_slow.js",482,slow,3,300.83,116.57,6550.5532
"Dataset/pair_4830_fast.js",4830,fast,5,233.18,118.67,7.6877
"Dataset/pair_4830_slow.js",4830,slow,4,181.11,132.18,7.6877
"Dataset/pair_4831_fast.js",4831,fast,4,138.30,129.98,7.6877
"Dataset/pair_4831_slow.js",4831,slow,4,151.27,129.22,7.6877
"Dataset/pair_4832_fast.js",4832,fast,6,218.72,133.59,7.6841
"Dataset/pair_4832_slow.js",4832,slow,6,272.48,130.47,7.6841
"Dataset/pair_4833_fast.js",4833,fast,3,153.73,123.28,7.6839
"Dataset/pair_4833_slow.js",4833,slow,3,116.76,131.03,7.6839
"Dataset/pair_4834_fast.js",4834,fast,3,212.61,115.81,7.6818
"Dataset/pair_4834_slow.js",4834,slow,3,217.13,117.04,7.6818
"Dataset/pair_4835_fast.js",4835,fast,4,310.23,120.63,7.6791
"Dataset/pair_4835_slow.js",4835,slow,4,393.50,117.56,7.6791
"Dataset/pair_4836_fast.js",4836,fast,6,280.00,125.44,7.6663
"Dataset/pair_4836_slow.js",4836,slow,6,280.00,125.44,7.6663
"Dataset/pair_4837_fast.js",4837,fast,5,388.64,111.75,7.6631
"Dataset/pair_4837_slow.js",4837,slow,5,388.64,111.75,7.6631
"Dataset/pair_4838_fast.js",4838,fast,4,180.69,126.72,7.6277
"Dataset/pair_4838_slow.js",4838,slow,4,232.85,123.16,7.6277
"Dataset/pair_4839_fast.js",4839,fast,5,180.94,128.55,7.6254
"Dataset/pair_4839_slow.js",4839,slow,5,190.40,128.45,7.6254
"Dataset/pair_483_fast.js",483,fast,6,349.03,126.33,6516.1697
"Dataset/pair_483_slow.js",483,slow,7,472.30,122.92,6516.1697
"Dataset/pair_4840_fast.js",4840,fast,2,100.08,135.24,7.6131
"Dataset/pair_4840_slow.js",4840,slow,3,85.84,133.13,7.6131
"Dataset/pair_4841_fast.js",4841,fast,3,244.42,122.24,7.6006
"Dataset/pair_4841_slow.js",4841,slow,3,272.63,124.03,7.6006
"Dataset/pair_4842_fast.js",4842,fast,3,206.09,125.00,7.5952
"Dataset/pair_4842_slow.js",4842,slow,3,184.60,127.66,7.5952
"Dataset/pair_4843_fast.js",4843,fast,5,385.00,123.22,7.5939
"Dataset/pair_4843_slow.js",4843,slow,5,401.91,124.12,7.5939
"Dataset/pair_4844_fast.js",4844,fast,6,282.39,123.92,7.5904
"Dataset/pair_4844_slow.js",4844,slow,5,282.49,121.35,7.5904
"Dataset/pair_4845_fast.js",4845,fast,3,144.75,124.77,7.5864
"Dataset/pair_4845_slow.js",4845,slow,4,204.46,125.24,7.5864
"Dataset/pair_4846_fast.js",4846,fast,6,346.79,124.22,7.5791
"Dataset/pair_4846_slow.js",4846,slow,6,340.00,124.61,7.5791
"Dataset/pair_4847_fast.js",4847,fast,2,68.53,136.38,7.5775
"Dataset/pair_4847_slow.js",4847,slow,3,133.78,134.18,7.5775
"Dataset/pair_4848_fast.js",4848,fast,2,62.51,139.64,7.5736
"Dataset/pair_4848_slow.js",4848,slow,6,340.00,126.14,7.5736
"Dataset/pair_4849_fast.js",4849,fast,5,180.09,132.23,7.5682
"Dataset/pair_4849_slow.js",4849,slow,6,421.97,119.82,7.5682
"Dataset/pair_484_fast.js",484,fast,4,235.02,117.51,6508.8681
"Dataset/pair_484_slow.js",484,slow,5,286.62,119.91,6508.8681
"Dataset/pair_4850_fast.js",4850,fast,4,310.23,120.63,7.5648
"Dataset/pair_4850_slow.js",4850,slow,4,370.17,118.78,7.5648
"Dataset/pair_4851_fast.js",4851,fast,6,496.09,118.98,7.5593
"Dataset/pair_4851_slow.js",4851,slow,6,463.01,119.41,7.5593
"Dataset/pair_4852_fast.js",4852,fast,2,175.76,120.01,7.5580
"Dataset/pair_4852_slow.js",4852,slow,2,262.70,111.93,7.5580
"Dataset/pair_4853_fast.js",4853,fast,2,84.00,134.91,7.5569
"Dataset/pair_4853_slow.js",4853,slow,3,95.91,135.52,7.5569
"Dataset/pair_4854_fast.js",4854,fast,2,74.23,135.65,7.5468
"Dataset/pair_4854_slow.js",4854,slow,3,112.59,136.59,7.5468
"Dataset/pair_4855_fast.js",4855,fast,5,225.62,119.75,7.5383
"Dataset/pair_4855_slow.js",4855,slow,5,228.24,119.50,7.5383
"Dataset/pair_4856_fast.js",4856,fast,3,216.33,119.41,7.5320
"Dataset/pair_4856_slow.js",4856,slow,4,250.25,115.43,7.5320
"Dataset/pair_4857_fast.js",4857,fast,3,112.37,132.21,7.5316
"Dataset/pair_4857_slow.js",4857,slow,3,118.94,132.06,7.5316
"Dataset/pair_4858_fast.js",4858,fast,2,220.92,117.05,7.5255
"Dataset/pair_4858_slow.js",4858,slow,3,171.30,132.43,7.5255
"Dataset/pair_4859_fast.js",4859,fast,5,110.36,136.66,7.5237
"Dataset/pair_4859_slow.js",4859,slow,5,98.10,137.06,7.5237
"Dataset/pair_485_fast.js",485,fast,6,491.54,115.14,6478.7202
"Dataset/pair_485_slow.js",485,slow,5,393.60,119.34,6478.7202
"Dataset/pair_4860_fast.js",4860,fast,4,211.52,127.23,7.5149
"Dataset/pair_4860_slow.js",4860,slow,4,225.95,125.43,7.5149
"Dataset/pair_4861_fast.js",4861,fast,4,212.61,126.52,7.5139
"Dataset/pair_4861_slow.js",4861,slow,4,222.91,126.21,7.5139
"Dataset/pair_4862_fast.js",4862,fast,10,451.32,126.14,7.5090
"Dataset/pair_4862_slow.js",4862,slow,10,461.82,125.44,7.5090
"Dataset/pair_4863_fast.js",4863,fast,3,178.38,124.20,7.5063
"Dataset/pair_4863_slow.js",4863,slow,3,171.82,125.86,7.5063
"Dataset/pair_4864_fast.js",4864,fast,5,125.64,136.64,7.5015
"Dataset/pair_4864_slow.js",4864,slow,6,152.00,138.71,7.5015
"Dataset/pair_4865_fast.js",4865,fast,4,225.18,129.48,7.4991
"Dataset/pair_4865_slow.js",4865,slow,5,303.07,128.17,7.4991
"Dataset/pair_4866_fast.js",4866,fast,2,88.00,133.12,7.4948
"Dataset/pair_4866_slow.js",4866,slow,3,212.61,126.83,7.4948
"Dataset/pair_4867_fast.js",4867,fast,3,195.04,122.80,7.4913
"Dataset/pair_4867_slow.js",4867,slow,3,274.79,116.62,7.4913
"Dataset/pair_4868_fast.js",4868,fast,3,121.01,130.98,7.4904
"Dataset/pair_4868_slow.js",4868,slow,2,78.14,134.14,7.4904
"Dataset/pair_4869_fast.js",4869,fast,5,176.47,131.02,7.4837
"Dataset/pair_4869_slow.js",4869,slow,5,176.47,131.02,7.4837
"Dataset/pair_486_fast.js",486,fast,8,330.69,128.84,6463.5449
"Dataset/pair_486_slow.js",486,slow,7,502.64,121.82,6463.5449
"Dataset/pair_4870_fast.js",4870,fast,3,232.19,123.99,7.4775
"Dataset/pair_4870_slow.js",4870,slow,4,528.54,116.89,7.4775
"Dataset/pair_4871_fast.js",4871,fast,6,232.19,135.09,7.4729
"Dataset/pair_4871_slow.js",4871,slow,6,272.63,134.61,7.4729
"Dataset/pair_4872_fast.js",4872,fast,6,223.48,124.50,7.4605
"Dataset/pair_4872_slow.js",4872,slow,5,213.97,126.39,7.4605
"Dataset/pair_4873_fast.js",4873,fast,4,269.34,122.53,7.4580
"Dataset/pair_4873_slow.js",4873,slow,4,332.84,119.31,7.4580
"Dataset/pair_4874_fast.js",4874,fast,6,153.73,130.04,7.4414
"Dataset/pair_4874_slow.js",4874,slow,6,142.62,130.27,7.4414
"Dataset/pair_4875_fast.js",4875,fast,3,284.27,117.27,7.4382
"Dataset/pair_4875_slow.js",4875,slow,4,384.59,119.49,7.4382
"Dataset/pair_4876_fast.js",4876,fast,3,103.73,135.03,7.4372
"Dataset/pair_4876_slow.js",4876,slow,3,97.70,135.53,7.4372
"Dataset/pair_4877_fast.js",4877,fast,4,206.82,130.89,7.4329
"Dataset/pair_4877_slow.js",4877,slow,5,310.00,130.31,7.4329
"Dataset/pair_4878_fast.js",4878,fast,4,245.18,115.85,7.4211
"Dataset/pair_4878_slow.js",4878,slow,4,262.33,114.43,7.4211
"Dataset/pair_4879_fast.js",4879,fast,3,151.62,122.20,7.4195
"Dataset/pair_4879_slow.js",4879,slow,4,247.25,116.95,7.4195
"Dataset/pair_487_fast.js",487,fast,3,124.86,131.27,6463.4164
"Dataset/pair_487_slow.js",487,slow,3,124.86,129.41,6463.4164
"Dataset/pair_4880_fast.js",4880,fast,3,70.32,137.45,7.4081
"Dataset/pair_4880_slow.js",4880,slow,3,116.69,131.38,7.4081
"Dataset/pair_4881_fast.js",4881,fast,2,72.00,138.30,7.4062
"Dataset/pair_4881_slow.js",4881,slow,2,62.51,142.85,7.4062
"Dataset/pair_4882_fast.js",4882,fast,3,269.34,132.85,7.4060
"Dataset/pair_4882_slow.js",4882,slow,5,361.66,129.07,7.4060
"Dataset/pair_4883_fast.js",4883,fast,4,127.38,131.00,7.3995
"Dataset/pair_4883_slow.js",4883,slow,3,98.10,135.04,7.3995
